1 

         1785813871 function calls (1686535384 primitive calls) in 538.854 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1374    0.003    0.000    0.003    0.000 coreviews.py:311(__iter__)
      937    0.003    0.000    0.006    0.000 reportviews.py:933(__call__)
        1    0.003    0.003    0.004    0.004 RDS.py:36(summary)
      755    0.003    0.000    0.005    0.000 _bootlocale.py:33(getpreferredencoding)
     1050    0.003    0.000    0.004    0.000 random.py:224(_randbelow)
1053/1052    0.003    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
      700    0.002    0.000    4.414    0.006 GerrymanderingMCMC.py:160(__get_district_subgraph)
        1    0.002    0.002  620.296  620.296 runner.py:7(main)
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
     1506    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
        1    0.002    0.002    0.002    0.002 {built-in method _codecs.utf_8_decode}
      687    0.002    0.000    0.007    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      687    0.002    0.000    0.002    0.000 mst.py:402(maximum_spanning_edges)
      687    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
     2100    0.001    0.000    0.011    0.000 abc.py:137(__instancecheck__)
      753    0.001    0.000    0.013    0.000 genericpath.py:16(exists)
        1    0.001    0.001    0.408    0.408 GerrymanderingMCMC.py:31(__init__)
     1513    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
        1    0.001    0.001    0.002    0.002 MMD.py:21(summary)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
        2    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.001    0.001    0.094    0.094 BWP.py:34(save)
1053/1052    0.001    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     1050    0.000    0.000    0.094    0.000 reportviews.py:171(__len__)
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.112    0.112 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.044    0.044 decoder.py:332(decode)
        1    0.000    0.000    0.044    0.044 __init__.py:299(loads)
        1    0.000    0.000    0.112    0.112 __init__.py:274(load)
        1    0.000    0.000    0.002    0.002 codecs.py:319(decode)
        1    0.000    0.000    0.035    0.035 encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.035    0.035 __init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}


New Profile

26 

         1993348211 function calls (1894099849 primitive calls) in 621.717 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 75984743   55.942    0.000  149.134    0.000 connected.py:185(_plain_bfs)
125677384   47.282    0.000   64.851    0.000 graph.py:666(nodes)
 72230236   44.367    0.000   54.615    0.000 coreviews.py:278(__getitem__)
 70092386   40.009    0.000  150.036    0.000 GerrymanderingMCMC.py:173(<lambda>)
198530602/99284342   39.362    0.000   70.773    0.000 encoder.py:333(_iterencode_dict)
 75984743   28.764    0.000   51.877    0.000 {method 'update' of 'set' objects}
125223644   28.210    0.000   80.185    0.000 reportviews.py:177(__getitem__)
 72321102   26.714    0.000   35.231    0.000 coreviews.py:80(__getitem__)
      753   23.899    0.032  123.850    0.164 __init__.py:120(dump)
 99246020   18.683    0.000   56.252    0.000 encoder.py:277(_iterencode_list)
     7700   18.319    0.002   45.752    0.006 GerrymanderingMCMC.py:158(<listcomp>)
 71630515   18.055    0.000   18.055    0.000 coreviews.py:275(<genexpr>)
125677384   17.569    0.000   17.569    0.000 reportviews.py:167(__init__)
   721364   17.530    0.000  187.245    0.000 {built-in method _functools.reduce}
 99283590   15.605    0.000   15.605    0.000 {method 'write' of '_io.TextIOWrapper' objects}
  3914779   15.601    0.000  167.743    0.000 connected.py:26(connected_components)
     1116   15.521    0.014   25.515    0.023 graph.py:894(add_edges_from)
 72321102   15.251    0.000   23.136    0.000 coreviews.py:50(__iter__)
 99284342   13.566    0.000   84.340    0.000 encoder.py:413(_iterencode)
 77611934    9.719    0.000    9.719    0.000 filters.py:58(__call__)
 76125883    9.130    0.000    9.130    0.000 coreviews.py:44(__init__)
 73233605    8.240    0.000    9.510    0.000 {built-in method builtins.iter}
 81146642    7.258    0.000    7.269    0.000 {built-in method builtins.isinstance}
 72257024    6.764    0.000    6.764    0.000 {method 'add' of 'set' objects}
      250    4.541    0.018  186.985    0.748 GerrymanderingMCMC.py:365(perform_calculations)
 35728750    4.417    0.000    4.417    0.000 graph.py:1872(bunch_iter)
 26882921    4.340    0.000    4.340    0.000 {method 'update' of 'dict' objects}
 10494050    4.270    0.000    5.523    0.000 graph.py:1514(<genexpr>)
 34051862    4.200    0.000    4.200    0.000 {built-in method _json.encode_basestring_ascii}
     1116    4.191    0.004    7.735    0.007 graph.py:523(add_nodes_from)
  6065514    3.602    0.000    4.840    0.000 coreviews.py:322(new_node_ok)
   362186    3.509    0.000    7.926    0.000 filters.py:55(__init__)
      250    3.203    0.013    5.844    0.023 node_link.py:98(<listcomp>)
      250    3.004    0.012    4.200    0.017 node_link.py:90(<listcomp>)
  4368618    2.725    0.000    8.444    0.000 reportviews.py:717(__iter__)
   180341    2.569    0.000  373.102    0.002 GerrymanderingMCMC.py:176(__is_valid_district_plan)
      350    2.233    0.006  433.040    1.237 GerrymanderingMCMC.py:210(recombination_of_districts)
  1558866    1.900    0.000    2.106    0.000 coreviews.py:269(__iter__)
 14826044    1.858    0.000    1.858    0.000 {method 'copy' of 'dict' objects}
  3804781    1.683    0.000    2.295    0.000 graph.py:349(adj)
   362186    1.553    0.000    3.541    0.000 graphviews.py:80(subgraph_view)
  4552944    1.521    0.000    4.835    0.000 coreviews.py:276(<genexpr>)
 11766220    1.405    0.000    1.405    0.000 {method 'get' of 'dict' objects}
  2353778    1.315    0.000    6.416    0.000 _collections_abc.py:742(__iter__)
  1175740    1.252    0.000    1.795    0.000 coreviews.py:320(__getitem__)
        1    1.162    1.162  621.292  621.292 GerrymanderingMCMC.py:345(generate_alternative_plans)
 13911272    1.113    0.000    1.113    0.000 {method 'items' of 'dict' objects}
  1764412    0.953    0.000    1.069    0.000 union_find.py:53(__getitem__)
12214793/12212693    0.907    0.000    1.002    0.000 {built-in method builtins.len}
   801725    0.897    0.000    6.006    0.000 reportviews.py:1025(__iter__)
      755    0.843    0.001    0.850    0.001 {built-in method io.open}
   721364    0.835    0.000  188.722    0.000 GerrymanderingMCMC.py:168(__district_size)
      751    0.831    0.001    0.831    0.001 {method 'close' of '_io.TextIOWrapper' objects}
   363303    0.818    0.000    0.904    0.000 graph.py:300(__init__)
   362186    0.807    0.000   13.130    0.000 graph.py:1628(subgraph)
   390314    0.704    0.000    0.866    0.000 graph.py:830(add_edge)
      766    0.679    0.001   20.956    0.027 GerrymanderingMCMC.py:269(__random_spanning_tree)
  1537926    0.640    0.000    0.640    0.000 coreviews.py:262(__init__)
  2027550    0.566    0.000    1.162    0.000 graph.py:1513(<genexpr>)
  5197205    0.553    0.000    0.553    0.000 {built-in method builtins.id}
   432756    0.502    0.000    0.502    0.000 graph.py:416(__contains__)
   362186    0.494    0.000    0.494    0.000 function.py:147(freeze)
   620618    0.442    0.000    6.663    0.000 mst.py:169(filter_nan_edges)
   619852    0.442    0.000    2.323    0.000 reportviews.py:928(__getitem__)
  5578668    0.402    0.000    0.402    0.000 filters.py:24(no_filter)
   181334    0.396    0.000    0.472    0.000 decorators.py:64(_not_implemented_for)
   622400    0.365    0.000    0.443    0.000 reportviews.py:906(__init__)
   263120    0.353    0.000    8.895    0.000 mst.py:123(kruskal_mst_edges)
  1733478    0.339    0.000    2.067    0.000 coreviews.py:267(<genexpr>)
  4367602    0.327    0.000    0.327    0.000 reportviews.py:655(<lambda>)
   731684    0.297    0.000    1.886    0.000 reportviews.py:174(__iter__)
   362186    0.261    0.000    0.755    0.000 graph.py:1827(nbunch_iter)
   362186    0.259    0.000    0.259    0.000 coreviews.py:303(__init__)
   277354    0.247    0.000    0.247    0.000 encoder.py:223(floatstr)
   622400    0.246    0.000    0.690    0.000 graph.py:1242(edges)
   262354    0.235    0.000    0.851    0.000 union_find.py:101(union)
   278994    0.221    0.000    2.288    0.000 {built-in method builtins.sum}
      766    0.212    0.000    6.875    0.009 {built-in method builtins.sorted}
   557420    0.194    0.000    0.194    0.000 coreviews.py:317(<genexpr>)
   984586    0.178    0.000    0.178    0.000 {built-in method builtins.hasattr}
   180568    0.169    0.000    0.169    0.000 graph.py:987(remove_edge)
   278994    0.168    0.000    2.704    0.000 coreviews.py:266(__len__)
   262354    0.166    0.000    0.237    0.000 {built-in method builtins.max}
   180568    0.140    0.000    0.607    0.000 decorator.py:decorator-gen-174>:1(connected_components)
  1335158    0.123    0.000    0.123    0.000 {method 'append' of 'list' objects}
   262354    0.118    0.000    0.379    0.000 union_find.py:103(<listcomp>)
   721364    0.115    0.000    0.115    0.000 reportviews.py:189(__call__)
   280242    0.100    0.000    0.148    0.000 _collections_abc.py:676(items)
        1    0.076    0.076    0.078    0.078 {method 'read' of '_io.TextIOWrapper' objects}
   726637    0.076    0.000    0.076    0.000 graph.py:1424(is_multigraph)
   725105    0.075    0.000    0.075    0.000 graph.py:1428(is_directed)
   180818    0.071    0.000    0.107    0.000 graph.py:398(__iter__)
   524708    0.071    0.000    0.071    0.000 union_find.py:105(<lambda>)
   619852    0.065    0.000    0.065    0.000 {built-in method math.isnan}
   619852    0.063    0.000    0.063    0.000 {method 'random' of '_random.Random' objects}
      350    0.059    0.000    0.252    0.001 boundary.py:100(node_boundary)
   360682    0.055    0.000    0.055    0.000 {built-in method builtins.abs}
        1    0.053    0.053    0.418    0.418 GerrymanderingMCMC.py:53(read_graph)
      766    0.053    0.000   11.439    0.015 mst.py:552(maximum_spanning_tree)
   280242    0.048    0.000    0.048    0.000 _collections_abc.py:698(__init__)
        1    0.046    0.046    0.046    0.046 decoder.py:343(raw_decode)
        1    0.042    0.042    0.052    0.052 adjacency.py:15(adjacency_data)
      754    0.040    0.000    0.042    0.000 encoder.py:204(iterencode)
     1500    0.032    0.000    0.037    0.000 BWP.py:16(append)
    70570    0.031    0.000    0.103    0.000 graph.py:451(__getitem__)
      227    0.023    0.000    0.291    0.001 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
    42000    0.023    0.000    0.023    0.000 {built-in method _bisect.insort_right}
      350    0.020    0.000    0.044    0.000 boundary.py:137(<setcomp>)
    70920    0.020    0.000    0.123    0.000 boundary.py:138(<genexpr>)
     1050    0.017    0.000    0.117    0.000 random.py:286(sample)
     7700    0.016    0.000   45.785    0.006 GerrymanderingMCMC.py:153(__get_district_nodes)
     1502    0.015    0.000    0.015    0.000 {built-in method posix.stat}
      350    0.014    0.000    0.033    0.000 GerrymanderingMCMC.py:149(<listcomp>)
      753    0.014    0.000    0.014    0.000 {built-in method posix.mkdir}
     7000    0.012    0.000    0.012    0.000 RDS.py:11(append)
      250    0.008    0.000    0.374    0.001 RDS.py:56(save)
      753    0.005    0.000    0.041    0.000 os.py:198(makedirs)
     2100    0.005    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
      753    0.005    0.000    0.009    0.000 posixpath.py:154(dirname)
        1    0.005    0.005  621.717  621.717 runner.py:7(main)
        1    0.005    0.005    0.006    0.006 RDS.py:36(summary)
      350    0.005    0.000    2.547    0.007 GerrymanderingMCMC.py:143(__find_neighboring_district)
      250    0.005    0.000   10.052    0.040 node_link.py:20(node_link_data)
      250    0.005    0.000    0.430    0.002 MMD.py:14(save)
      350    0.004    0.000   30.781    0.088 graph.py:1432(copy)
     1016    0.004    0.000    0.004    0.000 reportviews.py:642(__init__)
     1050    0.004    0.000    0.121    0.000 GerrymanderingMCMC.py:137(__random_district_label)
     1532    0.003    0.000    0.004    0.000 coreviews.py:311(__iter__)
     5792    0.003    0.000    0.004    0.000 graph.py:477(add_node)
      755    0.003    0.000    0.005    0.000 _bootlocale.py:33(getpreferredencoding)
     1016    0.003    0.000    0.006    0.000 reportviews.py:933(__call__)
     1050    0.003    0.000    0.004    0.000 random.py:224(_randbelow)
1053/1052    0.003    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
      700    0.002    0.000    4.585    0.007 GerrymanderingMCMC.py:160(__get_district_subgraph)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
      766    0.002    0.000    0.002    0.000 mst.py:402(maximum_spanning_edges)
        1    0.002    0.002    0.002    0.002 {built-in method _codecs.utf_8_decode}
      766    0.002    0.000    0.007    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
     1506    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
        1    0.002    0.002    0.003    0.003 MMD.py:21(summary)
      766    0.002    0.000    0.002    0.000 union_find.py:38(__init__)
     2100    0.001    0.000    0.011    0.000 abc.py:137(__instancecheck__)
      753    0.001    0.000    0.013    0.000 genericpath.py:16(exists)
        1    0.001    0.001    0.420    0.420 GerrymanderingMCMC.py:31(__init__)
     1478    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
        2    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.001    0.001    0.096    0.096 BWP.py:34(save)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
1053/1052    0.001    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
     1050    0.000    0.000    0.096    0.000 reportviews.py:171(__len__)
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.124    0.124 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.046    0.046 decoder.py:332(decode)
        1    0.000    0.000    0.035    0.035 encoder.py:182(encode)
        1    0.000    0.000    0.002    0.002 codecs.py:319(decode)
        1    0.000    0.000    0.046    0.046 __init__.py:299(loads)
        1    0.000    0.000    0.124    0.124 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.035    0.035 __init__.py:183(dumps)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

31 

         2033326159 function calls (1933992221 primitive calls) in 622.546 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 72824173   52.438    0.000  139.867    0.000 connected.py:185(_plain_bfs)
134375276   49.413    0.000   67.476    0.000 graph.py:666(nodes)
 80867333   48.295    0.000   59.135    0.000 coreviews.py:278(__getitem__)
 78876984   45.666    0.000  166.575    0.000 GerrymanderingMCMC.py:173(<lambda>)
198701754/99369918   38.228    0.000   68.834    0.000 encoder.py:333(_iterencode_dict)
133997590   30.129    0.000   86.899    0.000 reportviews.py:177(__getitem__)
 72824173   27.125    0.000   49.445    0.000 {method 'update' of 'set' objects}
 69778416   24.586    0.000   32.366    0.000 coreviews.py:80(__getitem__)
      753   23.306    0.031  120.365    0.160 __init__.py:120(dump)
 80327875   20.123    0.000   20.123    0.000 coreviews.py:275(<genexpr>)
   621988   19.024    0.000  207.086    0.000 {built-in method _functools.reduce}
     7700   18.680    0.002   44.999    0.006 GerrymanderingMCMC.py:158(<listcomp>)
 99331596   18.232    0.000   54.741    0.000 encoder.py:277(_iterencode_list)
134375276   18.063    0.000   18.063    0.000 reportviews.py:167(__init__)
      989   15.198    0.015   25.009    0.025 graph.py:894(add_edges_from)
 99369166   15.032    0.000   15.032    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 69778416   14.847    0.000   22.343    0.000 coreviews.py:50(__iter__)
  3272060   14.205    0.000  156.732    0.000 connected.py:26(connected_components)
 99369918   13.187    0.000   82.021    0.000 encoder.py:413(_iterencode)
 85888261   10.367    0.000   10.367    0.000 filters.py:58(__call__)
 72965249    8.275    0.000    8.275    0.000 coreviews.py:44(__init__)
 70566695    7.808    0.000    8.955    0.000 {built-in method builtins.iter}
 81232218    6.997    0.000    7.009    0.000 {built-in method builtins.isinstance}
 69714370    6.318    0.000    6.318    0.000 {method 'add' of 'set' objects}
 40094425    4.774    0.000    4.774    0.000 graph.py:1872(bunch_iter)
      250    4.669    0.019  182.496    0.730 GerrymanderingMCMC.py:365(perform_calculations)
 10494050    4.227    0.000    5.455    0.000 graph.py:1514(<genexpr>)
 26695983    4.214    0.000    4.214    0.000 {method 'update' of 'dict' objects}
      989    4.202    0.004    7.630    0.008 graph.py:523(add_nodes_from)
 34073256    4.127    0.000    4.127    0.000 {built-in method _json.encode_basestring_ascii}
   312580    3.766    0.000    8.539    0.000 filters.py:55(__init__)
  5668722    3.238    0.000    4.345    0.000 coreviews.py:322(new_node_ok)
      250    3.140    0.013    5.737    0.023 node_link.py:98(<listcomp>)
      250    2.733    0.011    3.864    0.015 node_link.py:90(<listcomp>)
  4327113    2.646    0.000    7.784    0.000 reportviews.py:717(__iter__)
   155497    2.225    0.000  381.118    0.002 GerrymanderingMCMC.py:176(__is_valid_district_plan)
      350    2.116    0.006  438.349    1.252 GerrymanderingMCMC.py:210(recombination_of_districts)
 14802677    1.830    0.000    1.830    0.000 {method 'copy' of 'dict' objects}
  1389344    1.702    0.000    1.878    0.000 coreviews.py:269(__iter__)
  3186833    1.449    0.000    1.944    0.000 graph.py:349(adj)
  4234575    1.350    0.000    4.337    0.000 coreviews.py:276(<genexpr>)
 11654826    1.340    0.000    1.340    0.000 {method 'get' of 'dict' objects}
   312580    1.312    0.000    2.998    0.000 graphviews.py:80(subgraph_view)
        1    1.196    1.196  622.140  622.140 GerrymanderingMCMC.py:345(generate_alternative_plans)
  2177173    1.161    0.000    5.720    0.000 _collections_abc.py:742(__iter__)
  1087628    1.122    0.000    1.601    0.000 coreviews.py:320(__getitem__)
 13911145    1.053    0.000    1.053    0.000 {method 'items' of 'dict' objects}
      751    0.997    0.001    0.997    0.001 {method 'close' of '_io.TextIOWrapper' objects}
      755    0.973    0.001    0.979    0.001 {built-in method io.open}
11995115/11993015    0.857    0.000    0.954    0.000 {built-in method builtins.len}
  1641000    0.852    0.000    0.948    0.000 union_find.py:53(__getitem__)
   735249    0.799    0.000    5.340    0.000 reportviews.py:1025(__iter__)
   621988    0.771    0.000  208.407    0.000 GerrymanderingMCMC.py:168(__district_size)
   312580    0.723    0.000   13.000    0.000 graph.py:1628(subgraph)
   313570    0.709    0.000    0.783    0.000 graph.py:300(__init__)
   340626    0.637    0.000    0.775    0.000 graph.py:830(add_edge)
      639    0.611    0.001   18.962    0.030 GerrymanderingMCMC.py:269(__random_spanning_tree)
  2027550    0.578    0.000    1.186    0.000 graph.py:1513(<genexpr>)
  1400208    0.543    0.000    0.543    0.000 coreviews.py:262(__init__)
  5197205    0.531    0.000    0.531    0.000 {built-in method builtins.id}
   383118    0.435    0.000    0.435    0.000 graph.py:416(__contains__)
   312580    0.433    0.000    0.433    0.000 function.py:147(freeze)
   579113    0.407    0.000    5.972    0.000 mst.py:169(filter_nan_edges)
   578474    0.400    0.000    2.098    0.000 reportviews.py:928(__getitem__)
  5206266    0.369    0.000    0.369    0.000 filters.py:24(no_filter)
   156404    0.346    0.000    0.408    0.000 decorators.py:64(_not_implemented_for)
   242665    0.322    0.000    7.969    0.000 mst.py:123(kruskal_mst_edges)
   580641    0.317    0.000    0.382    0.000 reportviews.py:906(__init__)
  4326224    0.314    0.000    0.314    0.000 reportviews.py:655(<lambda>)
  1639923    0.307    0.000    1.850    0.000 coreviews.py:267(<genexpr>)
   298748    0.257    0.000    0.257    0.000 encoder.py:223(floatstr)
   312580    0.234    0.000    0.662    0.000 graph.py:1827(nbunch_iter)
   632263    0.224    0.000    1.653    0.000 reportviews.py:174(__iter__)
   580641    0.216    0.000    0.598    0.000 graph.py:1242(edges)
   242026    0.212    0.000    0.757    0.000 union_find.py:101(union)
   312580    0.200    0.000    0.200    0.000 coreviews.py:303(__init__)
   255627    0.196    0.000    2.046    0.000 {built-in method builtins.sum}
      639    0.195    0.000    6.167    0.010 {built-in method builtins.sorted}
   510432    0.176    0.000    0.176    0.000 coreviews.py:317(<genexpr>)
   155765    0.151    0.000    0.151    0.000 graph.py:987(remove_edge)
   255627    0.149    0.000    2.412    0.000 coreviews.py:266(__len__)
   242026    0.148    0.000    0.211    0.000 {built-in method builtins.max}
   893221    0.142    0.000    0.142    0.000 {built-in method builtins.hasattr}
   155765    0.126    0.000    0.530    0.000 decorator.py:decorator-gen-174>:1(connected_components)
  1253499    0.104    0.000    0.104    0.000 {method 'append' of 'list' objects}
   242026    0.103    0.000    0.334    0.000 union_find.py:103(<listcomp>)
   621988    0.100    0.000    0.100    0.000 reportviews.py:189(__call__)
   256494    0.089    0.000    0.131    0.000 _collections_abc.py:676(items)
   156015    0.068    0.000    0.099    0.000 graph.py:398(__iter__)
        1    0.065    0.065    0.066    0.066 {method 'read' of '_io.TextIOWrapper' objects}
   626917    0.064    0.000    0.064    0.000 graph.py:1424(is_multigraph)
   625639    0.063    0.000    0.063    0.000 graph.py:1428(is_directed)
   484052    0.063    0.000    0.063    0.000 union_find.py:105(<lambda>)
   578474    0.059    0.000    0.059    0.000 {built-in method math.isnan}
      350    0.058    0.000    0.257    0.001 boundary.py:100(node_boundary)
   578474    0.058    0.000    0.058    0.000 {method 'random' of '_random.Random' objects}
        1    0.053    0.053    0.403    0.403 GerrymanderingMCMC.py:53(read_graph)
      639    0.048    0.000   10.471    0.016 mst.py:552(maximum_spanning_tree)
        1    0.045    0.045    0.045    0.045 decoder.py:343(raw_decode)
        1    0.042    0.042    0.052    0.052 adjacency.py:15(adjacency_data)
   310994    0.042    0.000    0.042    0.000 {built-in method builtins.abs}
   256494    0.042    0.000    0.042    0.000 _collections_abc.py:698(__init__)
      754    0.041    0.000    0.043    0.000 encoder.py:204(iterencode)
     1500    0.032    0.000    0.037    0.000 BWP.py:16(append)
    70538    0.030    0.000    0.111    0.000 graph.py:451(__getitem__)
      268    0.030    0.000    0.338    0.001 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
    42000    0.022    0.000    0.022    0.000 {built-in method _bisect.insort_right}
      350    0.020    0.000    0.043    0.000 boundary.py:137(<setcomp>)
    70888    0.019    0.000    0.130    0.000 boundary.py:138(<genexpr>)
     1050    0.017    0.000    0.154    0.000 random.py:286(sample)
     7700    0.016    0.000   45.031    0.006 GerrymanderingMCMC.py:153(__get_district_nodes)
     1502    0.016    0.000    0.016    0.000 {built-in method posix.stat}
      350    0.015    0.000    0.034    0.000 GerrymanderingMCMC.py:149(<listcomp>)
      753    0.014    0.000    0.014    0.000 {built-in method posix.mkdir}
     7000    0.012    0.000    0.012    0.000 RDS.py:11(append)
      250    0.009    0.000    0.320    0.001 RDS.py:56(save)
     2100    0.006    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
      753    0.005    0.000    0.042    0.000 os.py:198(makedirs)
