4 

         3813153206 function calls (3779125891 primitive calls) in 1267.355 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

27 

         3871645844 function calls (3837595994 primitive calls) in 1319.811 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
298666691  184.833    0.000  223.943    0.000 coreviews.py:278(__getitem__)
295348280  176.292    0.000  633.235    0.000 GerrymanderingMCMC.py:173(<lambda>)
302372419  115.102    0.000  160.327    0.000 graph.py:666(nodes)
148932417  104.731    0.000  294.807    0.000 connected.py:185(_plain_bfs)
170707387   85.905    0.000  123.746    0.000 coreviews.py:276(<genexpr>)
302044491   81.680    0.000  301.377    0.000 reportviews.py:177(__getitem__)
565729451   71.015    0.000   71.015    0.000 filters.py:58(__call__)
   673080   70.612    0.000  856.935    0.001 {built-in method _functools.reduce}
148932417   60.534    0.000  105.676    0.000 {method 'update' of 'set' objects}
148426405   57.324    0.000   73.226    0.000 coreviews.py:80(__getitem__)
302372419   45.225    0.000   45.225    0.000 reportviews.py:167(__init__)
133933678   35.100    0.000   35.100    0.000 coreviews.py:275(<genexpr>)
148426405   29.277    0.000   45.188    0.000 coreviews.py:50(__iter__)
   823639   23.842    0.000  321.119    0.000 connected.py:26(connected_components)
148835593   17.168    0.000   17.168    0.000 graph.py:1872(bunch_iter)
149272293   16.253    0.000   17.592    0.000 {built-in method builtins.iter}
149230619   16.070    0.000   16.070    0.000 coreviews.py:44(__init__)
68109530/34061782   13.451    0.000   24.659    0.000 encoder.py:333(_iterencode_dict)
148279418   13.066    0.000   13.066    0.000 {method 'add' of 'set' objects}
   338102   12.223    0.000   29.391    0.000 filters.py:55(__init__)
      753    8.485    0.011   43.144    0.057 __init__.py:120(dump)
 34048132    6.424    0.000   19.677    0.000 encoder.py:277(_iterencode_list)
      769    5.793    0.008    9.213    0.012 graph.py:894(add_edges_from)
  9160890    5.598    0.000    7.488    0.000 coreviews.py:322(new_node_ok)
 34061030    5.197    0.000    5.197    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 34061782    4.795    0.000   29.455    0.000 encoder.py:413(_iterencode)
      350    3.784    0.011 1266.621    3.619 GerrymanderingMCMC.py:210(recombination_of_districts)
   168270    3.388    0.000 1218.547    0.007 GerrymanderingMCMC.py:176(__is_valid_district_plan)
 28365188    2.506    0.000    2.518    0.000 {built-in method builtins.isinstance}
  1724010    2.189    0.000    2.394    0.000 coreviews.py:269(__iter__)
      769    1.899    0.002    3.707    0.005 graph.py:523(add_nodes_from)
 10622159    1.822    0.000    1.822    0.000 {method 'update' of 'dict' objects}
  1687992    1.820    0.000    2.603    0.000 coreviews.py:320(__getitem__)
  3377241    1.792    0.000    9.490    0.000 _collections_abc.py:742(__iter__)
  2294795    1.629    0.000    9.815    0.000 reportviews.py:717(__iter__)
   338102    1.551    0.000    3.538    0.000 graphviews.py:80(subgraph_view)
  2675014    1.483    0.000    1.649    0.000 union_find.py:53(__getitem__)
 11572823    1.384    0.000    1.384    0.000 {built-in method _json.encode_basestring_ascii}
      250    1.380    0.006   52.259    0.209 GerrymanderingMCMC.py:365(perform_calculations)
      250    1.337    0.005    2.175    0.009 node_link.py:98(<listcomp>)
  3652950    1.329    0.000    1.732    0.000 graph.py:1514(<genexpr>)
  1158734    1.202    0.000    8.554    0.000 reportviews.py:1025(__iter__)
     1700    1.184    0.001    2.973    0.002 GerrymanderingMCMC.py:158(<listcomp>)
      419    0.994    0.002   30.556    0.073 GerrymanderingMCMC.py:269(__random_spanning_tree)
   338102    0.886    0.000   34.777    0.000 graph.py:1628(subgraph)
   990045    0.872    0.000   10.213    0.000 mst.py:169(filter_nan_edges)
   673080    0.858    0.000  858.437    0.001 GerrymanderingMCMC.py:168(__district_size)
  2026094    0.811    0.000    0.811    0.000 coreviews.py:262(__init__)
   338872    0.797    0.000    0.881    0.000 graph.py:300(__init__)
      250    0.784    0.003    1.107    0.004 node_link.py:90(<listcomp>)
      755    0.749    0.001    0.756    0.001 {built-in method io.open}
  5336733    0.718    0.000    0.718    0.000 {method 'get' of 'dict' objects}
   989626    0.708    0.000    3.716    0.000 reportviews.py:928(__getitem__)
   346626    0.689    0.000    0.858    0.000 graph.py:830(add_edge)
  8906634    0.643    0.000    0.643    0.000 filters.py:24(no_filter)
   487203    0.591    0.000    0.591    0.000 graph.py:416(__contains__)
  5236583    0.578    0.000    0.578    0.000 {method 'copy' of 'dict' objects}
   626531    0.558    0.000    0.558    0.000 encoder.py:223(floatstr)
   348300    0.548    0.000   13.546    0.000 mst.py:123(kruskal_mst_edges)
   991133    0.543    0.000    0.669    0.000 reportviews.py:906(__init__)
   338102    0.536    0.000    0.536    0.000 function.py:147(freeze)
  2787970    0.532    0.000    3.079    0.000 coreviews.py:267(<genexpr>)
        1    0.504    0.504 1319.414 1319.414 GerrymanderingMCMC.py:345(generate_alternative_plans)
5360686/5358586    0.481    0.000    0.670    0.000 {built-in method builtins.len}
   168945    0.460    0.000    0.533    0.000 decorators.py:64(_not_implemented_for)
   804214    0.441    0.000    0.609    0.000 graph.py:349(adj)
   991133    0.365    0.000    1.035    0.000 graph.py:1242(edges)
      419    0.357    0.001   10.570    0.025 {built-in method builtins.sorted}
  4565999    0.349    0.000    0.349    0.000 {method 'items' of 'dict' objects}
   350233    0.333    0.000    3.412    0.000 {built-in method builtins.sum}
   347881    0.304    0.000    1.117    0.000 union_find.py:101(union)
   338102    0.296    0.000    0.872    0.000 graph.py:1827(nbunch_iter)
      751    0.295    0.000    0.295    0.000 {method 'close' of '_io.TextIOWrapper' objects}
   677111    0.289    0.000    1.936    0.000 reportviews.py:174(__iter__)
        1    0.264    0.264    0.264    0.264 {method 'read' of '_io.TextIOWrapper' objects}
   338102    0.241    0.000    0.241    0.000 coreviews.py:303(__init__)
   347881    0.230    0.000    0.322    0.000 {built-in method builtins.max}
   350233    0.227    0.000    3.960    0.000 coreviews.py:266(__len__)
  1329235    0.217    0.000    0.217    0.000 {built-in method builtins.hasattr}
   168526    0.208    0.000    0.208    0.000 graph.py:987(remove_edge)
   328064    0.205    0.000    0.278    0.000 coreviews.py:318(<genexpr>)
  2294126    0.192    0.000    0.192    0.000 reportviews.py:655(<lambda>)
  1746787    0.182    0.000    0.182    0.000 {built-in method builtins.id}
  2183361    0.168    0.000    0.168    0.000 {method 'append' of 'list' objects}
   168526    0.159    0.000    0.688    0.000 decorator.py:decorator-gen-174>:1(connected_components)
   617750    0.150    0.000    0.301    0.000 graph.py:1513(<genexpr>)
   347881    0.148    0.000    0.490    0.000 union_find.py:103(<listcomp>)
   371140    0.126    0.000    0.126    0.000 coreviews.py:317(<genexpr>)
      256    0.123    0.000    0.838    0.003 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
   350440    0.119    0.000    0.176    0.000 _collections_abc.py:676(items)
   673080    0.113    0.000    0.113    0.000 reportviews.py:189(__call__)
      350    0.110    0.000    0.486    0.001 boundary.py:100(node_boundary)
   989626    0.101    0.000    0.101    0.000 {built-in method math.isnan}
   989626    0.097    0.000    0.097    0.000 {method 'random' of '_random.Random' objects}
   695762    0.093    0.000    0.093    0.000 union_find.py:105(<lambda>)
      419    0.078    0.000   16.448    0.039 mst.py:552(maximum_spanning_tree)
   168776    0.075    0.000    0.108    0.000 graph.py:398(__iter__)
   676243    0.073    0.000    0.073    0.000 graph.py:1428(is_directed)
   677081    0.072    0.000    0.072    0.000 graph.py:1424(is_multigraph)
   149101    0.062    0.000    0.202    0.000 graph.py:451(__getitem__)
   350440    0.056    0.000    0.056    0.000 _collections_abc.py:698(__init__)
   336540    0.051    0.000    0.051    0.000 {built-in method builtins.abs}
      350    0.040    0.000    0.088    0.000 boundary.py:137(<setcomp>)
   149451    0.038    0.000    0.240    0.000 boundary.py:138(<genexpr>)
        1    0.024    0.024    0.395    0.395 GerrymanderingMCMC.py:53(read_graph)
        1    0.021    0.021    0.026    0.026 adjacency.py:15(adjacency_data)
      754    0.021    0.000    0.023    0.000 encoder.py:204(iterencode)
     1050    0.019    0.000    0.134    0.000 random.py:286(sample)
     1502    0.016    0.000    0.016    0.000 {built-in method posix.stat}
        1    0.015    0.015    0.015    0.015 decoder.py:343(raw_decode)
      753    0.015    0.000    0.015    0.000 {built-in method posix.mkdir}
      350    0.013    0.000    0.031    0.000 GerrymanderingMCMC.py:149(<listcomp>)
     1500    0.008    0.000    0.008    0.000 BWP.py:16(append)
      753    0.006    0.000    0.043    0.000 os.py:198(makedirs)
     1700    0.005    0.000    2.984    0.002 GerrymanderingMCMC.py:153(__get_district_nodes)
      350    0.005    0.000    1.164    0.003 GerrymanderingMCMC.py:143(__find_neighboring_district)
      753    0.005    0.000    0.009    0.000 posixpath.py:154(dirname)
      250    0.005    0.000    0.320    0.001 MMD.py:14(save)
     2100    0.005    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
1053/1052    0.005    0.000    0.005    0.000 {built-in method _abc._abc_subclasscheck}
      250    0.004    0.000    0.252    0.001 RDS.py:56(save)
      250    0.004    0.000    3.291    0.013 node_link.py:20(node_link_data)
      350    0.004    0.000   10.111    0.029 graph.py:1432(copy)
     1050    0.003    0.000    0.138    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      755    0.003    0.000    0.005    0.000 _bootlocale.py:33(getpreferredencoding)
      669    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
     6000    0.002    0.000    0.002    0.000 {built-in method _bisect.insort_right}
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
     1050    0.002    0.000    0.004    0.000 random.py:224(_randbelow)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
     1000    0.002    0.000    0.002    0.000 RDS.py:11(append)
      669    0.002    0.000    0.005    0.000 reportviews.py:933(__call__)
      838    0.002    0.000    0.002    0.000 coreviews.py:311(__iter__)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
     1506    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
      749    0.002    0.000    0.006    0.000 genericpath.py:39(isdir)
      700    0.002    0.000    1.303    0.002 GerrymanderingMCMC.py:160(__get_district_subgraph)
     2100    0.001    0.000    0.012    0.000 abc.py:137(__instancecheck__)
      753    0.001    0.000    0.014    0.000 genericpath.py:16(exists)
     1764    0.001    0.000    0.002    0.000 graph.py:477(add_node)
        1    0.001    0.001 1319.811 1319.811 runner.py:7(main)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
        1    0.001    0.001    0.396    0.396 GerrymanderingMCMC.py:31(__init__)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
     1753    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
      419    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
      419    0.001    0.000    0.004    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      419    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.001    0.001    0.002    0.002 RDS.py:36(summary)
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.001    0.001    0.001    0.001 {built-in method _codecs.utf_8_decode}
1053/1052    0.001    0.000    0.006    0.000 abc.py:141(__subclasscheck__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
        1    0.000    0.000    0.001    0.001 MMD.py:21(summary)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
     1050    0.000    0.000    0.190    0.000 reportviews.py:171(__len__)
        1    0.000    0.000    0.027    0.027 BWP.py:34(save)
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.280    0.280 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.016    0.016 encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.016    0.016 __init__.py:183(dumps)
        1    0.000    0.000    0.016    0.016 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 codecs.py:319(decode)
        1    0.000    0.000    0.280    0.280 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.016    0.016 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
