37 

         1361254557 function calls (1313204074 primitive calls) in 434.292 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  5638455    0.410    0.000    0.410    0.000 filters.py:24(no_filter)
   628674    0.361    0.000    0.429    0.000 reportviews.py:906(__init__)
   162009    0.356    0.000    0.422    0.000 decorators.py:64(_not_implemented_for)
   241622    0.331    0.000    8.471    0.000 mst.py:123(kruskal_mst_edges)
  1706872    0.323    0.000    2.034    0.000 coreviews.py:267(<genexpr>)
  2573607    0.262    0.000    0.262    0.000 {built-in method builtins.id}
   323782    0.246    0.000    0.688    0.000 graph.py:1827(nbunch_iter)
   275669    0.243    0.000    0.243    0.000 encoder.py:223(floatstr)
   933100    0.232    0.000    0.491    0.000 graph.py:1513(<genexpr>)
   628674    0.231    0.000    0.660    0.000 graph.py:1242(edges)
   651173    0.223    0.000    1.691    0.000 reportviews.py:174(__iter__)
   323782    0.214    0.000    0.214    0.000 coreviews.py:303(__init__)
  2532495    0.214    0.000    0.214    0.000 reportviews.py:655(<lambda>)
   240979    0.210    0.000    0.750    0.000 union_find.py:101(union)
   245402    0.208    0.000    2.242    0.000 {built-in method builtins.sum}
      643    0.206    0.000    6.593    0.010 {built-in method builtins.sorted}
   489990    0.167    0.000    0.167    0.000 coreviews.py:317(<genexpr>)
   161366    0.154    0.000    0.154    0.000 graph.py:987(remove_edge)
   240979    0.147    0.000    0.210    0.000 {built-in method builtins.max}
   952456    0.147    0.000    0.147    0.000 {built-in method builtins.hasattr}
   245402    0.140    0.000    2.605    0.000 coreviews.py:266(__len__)
   161366    0.126    0.000    0.543    0.000 decorator.py:decorator-gen-174>:1(connected_components)
  1388352    0.110    0.000    0.110    0.000 {method 'append' of 'list' objects}
   240979    0.101    0.000    0.330    0.000 union_find.py:103(<listcomp>)
   644396    0.098    0.000    0.098    0.000 reportviews.py:189(__call__)
   246281    0.084    0.000    0.123    0.000 _collections_abc.py:676(items)
        1    0.073    0.073    0.078    0.078 adjacency.py:15(adjacency_data)
   648051    0.066    0.000    0.066    0.000 graph.py:1428(is_directed)
   649337    0.065    0.000    0.065    0.000 graph.py:1424(is_multigraph)
   626495    0.063    0.000    0.063    0.000 {built-in method math.isnan}
   481958    0.062    0.000    0.062    0.000 union_find.py:105(<lambda>)
   626495    0.060    0.000    0.060    0.000 {method 'random' of '_random.Random' objects}
   161616    0.060    0.000    0.090    0.000 graph.py:398(__iter__)
      350    0.050    0.000    0.223    0.001 boundary.py:100(node_boundary)
      267    0.047    0.000    0.362    0.001 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
      643    0.047    0.000   10.600    0.016 mst.py:552(maximum_spanning_tree)
   322198    0.042    0.000    0.042    0.000 {built-in method builtins.abs}
   246281    0.039    0.000    0.039    0.000 _collections_abc.py:698(__init__)
    66776    0.028    0.000    0.091    0.000 graph.py:451(__getitem__)
      754    0.024    0.000    0.025    0.000 encoder.py:204(iterencode)
        1    0.021    0.021    0.021    0.021 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.021    0.021    0.195    0.195 GerrymanderingMCMC.py:53(read_graph)
      350    0.018    0.000    0.041    0.000 boundary.py:137(<setcomp>)
    67126    0.018    0.000    0.109    0.000 boundary.py:138(<genexpr>)
     1500    0.017    0.000    0.020    0.000 BWP.py:16(append)
     1050    0.014    0.000    0.076    0.000 random.py:286(sample)
      753    0.013    0.000    0.013    0.000 {built-in method posix.mkdir}
     1502    0.013    0.000    0.013    0.000 {built-in method posix.stat}
      350    0.011    0.000    0.027    0.000 GerrymanderingMCMC.py:149(<listcomp>)
        1    0.011    0.011    0.011    0.011 decoder.py:343(raw_decode)
     4200    0.008    0.000   10.723    0.003 GerrymanderingMCMC.py:153(__get_district_nodes)
      893    0.008    0.000    0.008    0.000 reportviews.py:642(__init__)
    21000    0.008    0.000    0.008    0.000 {built-in method _bisect.insort_right}
      250    0.005    0.000    0.282    0.001 RDS.py:56(save)
      753    0.005    0.000    0.037    0.000 os.py:198(makedirs)
     3500    0.005    0.000    0.005    0.000 RDS.py:11(append)
     2100    0.005    0.000    0.008    0.000 {built-in method _abc._abc_instancecheck}
      753    0.005    0.000    0.008    0.000 posixpath.py:154(dirname)
      250    0.004    0.000    0.575    0.002 MMD.py:14(save)
      350    0.004    0.000    1.188    0.003 GerrymanderingMCMC.py:143(__find_neighboring_district)
      250    0.004    0.000    4.578    0.018 node_link.py:20(node_link_data)
      350    0.003    0.000   14.718    0.042 graph.py:1432(copy)
      755    0.003    0.000    0.005    0.000 _bootlocale.py:33(getpreferredencoding)
     1286    0.003    0.000    0.003    0.000 coreviews.py:311(__iter__)
     1050    0.003    0.000    0.079    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      893    0.002    0.000    0.010    0.000 reportviews.py:933(__call__)
1053/1052    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
     1050    0.002    0.000    0.003    0.000 random.py:224(_randbelow)
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
      700    0.002    0.000    1.907    0.003 GerrymanderingMCMC.py:160(__get_district_subgraph)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
        1    0.001    0.001    0.003    0.003 RDS.py:36(summary)
      643    0.001    0.000    0.006    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      643    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
     2665    0.001    0.000    0.002    0.000 graph.py:477(add_node)
     1506    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      643    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
     2100    0.001    0.000    0.009    0.000 abc.py:137(__instancecheck__)
        1    0.001    0.001  582.238  582.238 runner.py:7(main)
      753    0.001    0.000    0.011    0.000 genericpath.py:16(exists)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
     1479    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
        1    0.001    0.001    0.196    0.196 GerrymanderingMCMC.py:31(__init__)
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      250    0.001    0.000    0.001    0.000 MMD.py:11(append)
        1    0.001    0.001    0.001    0.001 MMD.py:21(summary)
        1    0.001    0.001    0.001    0.001 {built-in method posix.open}
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
1053/1052    0.000    0.000    0.003    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.048    0.048 BWP.py:34(save)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
     1050    0.000    0.000    0.090    0.000 reportviews.py:171(__len__)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.033    0.033 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.011    0.011 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.019    0.019 encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.011    0.011 __init__.py:299(loads)
        1    0.000    0.000    0.032    0.032 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.001    0.001 pathlib.py:1199(open)
        1    0.000    0.000    0.019    0.019 __init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 pathlib.py:1061(_opener)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

5 

         1774144647 function calls (1726040637 primitive calls) in 584.900 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
117986160   72.798    0.000   88.307    0.000 coreviews.py:278(__getitem__)
115934992   65.736    0.000  245.089    0.000 GerrymanderingMCMC.py:173(<lambda>)
132530996   51.920    0.000   70.786    0.000 graph.py:666(nodes)
 64262227   46.226    0.000  125.511    0.000 connected.py:185(_plain_bfs)
132155082   33.266    0.000  118.945    0.000 reportviews.py:177(__getitem__)
117336613   29.927    0.000   29.927    0.000 coreviews.py:275(<genexpr>)
   603040   28.128    0.000  304.531    0.001 {built-in method _functools.reduce}
 64262227   24.718    0.000   44.474    0.000 {method 'update' of 'set' objects}
 63488555   22.825    0.000   29.966    0.000 coreviews.py:80(__getitem__)
96227870/48125962   19.114    0.000   34.536    0.000 encoder.py:333(_iterencode_dict)
132530996   18.867    0.000   18.867    0.000 reportviews.py:167(__init__)
123083485   14.908    0.000   14.908    0.000 filters.py:58(__call__)
 63488555   13.043    0.000   19.778    0.000 coreviews.py:50(__iter__)
      753   11.592    0.015   60.209    0.080 __init__.py:120(dump)
   991919   11.427    0.000  138.609    0.000 connected.py:26(connected_components)
 48102032    9.101    0.000   27.428    0.000 encoder.py:277(_iterencode_list)
      959    7.843    0.008   13.057    0.014 graph.py:894(add_edges_from)
 48125210    7.452    0.000    7.452    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 64396641    7.322    0.000    7.322    0.000 coreviews.py:44(__init__)
 64249655    7.028    0.000    8.137    0.000 {built-in method builtins.iter}
 58623908    7.023    0.000    7.023    0.000 graph.py:1872(bunch_iter)
 48125962    6.621    0.000   41.158    0.000 encoder.py:413(_iterencode)
 63424363    5.882    0.000    5.882    0.000 {method 'add' of 'set' objects}
   303130    5.271    0.000   12.294    0.000 filters.py:55(__init__)
     4200    4.283    0.001   10.979    0.003 GerrymanderingMCMC.py:158(<listcomp>)
  5840817    3.624    0.000    4.835    0.000 coreviews.py:322(new_node_ok)
 39605428    3.545    0.000    3.554    0.000 {built-in method builtins.isinstance}
 14092654    2.313    0.000    2.313    0.000 {method 'update' of 'dict' objects}
      350    2.311    0.007  504.272    1.441 GerrymanderingMCMC.py:210(recombination_of_districts)
      959    2.280    0.002    4.203    0.004 graph.py:523(add_nodes_from)
  5337150    2.237    0.000    2.852    0.000 graph.py:1514(<genexpr>)
      250    2.166    0.009   79.740    0.319 GerrymanderingMCMC.py:365(perform_calculations)
 16550503    2.009    0.000    2.009    0.000 {built-in method _json.encode_basestring_ascii}
   150760    1.927    0.000  463.852    0.003 GerrymanderingMCMC.py:176(__is_valid_district_plan)
      250    1.759    0.007    3.063    0.012 node_link.py:98(<listcomp>)
  1308344    1.664    0.000    1.837    0.000 coreviews.py:269(__iter__)
  2512500    1.632    0.000    6.961    0.000 reportviews.py:717(__iter__)
  4335531    1.489    0.000    4.781    0.000 coreviews.py:276(<genexpr>)
   303130    1.277    0.000    3.025    0.000 graphviews.py:80(subgraph_view)
      250    1.275    0.005    1.808    0.007 node_link.py:90(<listcomp>)
  1073431    1.160    0.000    1.669    0.000 coreviews.py:320(__getitem__)
  2148689    1.159    0.000    6.002    0.000 _collections_abc.py:742(__iter__)
  1672914    0.916    0.000    1.018    0.000 union_find.py:53(__getitem__)
  7436195    0.904    0.000    0.904    0.000 {method 'copy' of 'dict' objects}
  6489675    0.811    0.000    0.811    0.000 {method 'get' of 'dict' objects}
   757619    0.805    0.000    5.611    0.000 reportviews.py:1025(__iter__)
   603040    0.724    0.000  305.802    0.001 GerrymanderingMCMC.py:168(__district_size)
   303130    0.716    0.000   16.769    0.000 graph.py:1628(subgraph)
      755    0.706    0.001    0.713    0.001 {built-in method io.open}
   304090    0.677    0.000    0.748    0.000 graph.py:300(__init__)
        1    0.646    0.646  584.711  584.711 GerrymanderingMCMC.py:345(generate_alternative_plans)
      609    0.641    0.001   19.424    0.032 GerrymanderingMCMC.py:269(__random_spanning_tree)
  1376561    0.575    0.000    0.575    0.000 coreviews.py:262(__init__)
6788977/6786877    0.558    0.000    0.648    0.000 {built-in method builtins.len}
  6766913    0.531    0.000    0.531    0.000 {method 'items' of 'dict' objects}
   316418    0.528    0.000    0.661    0.000 graph.py:830(add_edge)
   303130    0.499    0.000    0.499    0.000 function.py:147(freeze)
   370337    0.434    0.000    0.434    0.000 graph.py:416(__contains__)
   908086    0.427    0.000    0.607    0.000 graph.py:349(adj)
   605641    0.425    0.000    2.280    0.000 reportviews.py:928(__getitem__)
   606250    0.424    0.000    6.362    0.000 mst.py:169(filter_nan_edges)
  5450769    0.418    0.000    0.418    0.000 filters.py:24(no_filter)
   607718    0.361    0.000    0.431    0.000 reportviews.py:906(__init__)
   151649    0.333    0.000    0.396    0.000 decorators.py:64(_not_implemented_for)
   231425    0.329    0.000    8.439    0.000 mst.py:123(kruskal_mst_edges)
  1654012    0.318    0.000    2.001    0.000 coreviews.py:267(<genexpr>)
      751    0.289    0.000    0.289    0.000 {method 'close' of '_io.TextIOWrapper' objects}
  2573607    0.274    0.000    0.274    0.000 {built-in method builtins.id}
   284871    0.260    0.000    0.260    0.000 encoder.py:223(floatstr)
   933100    0.259    0.000    0.536    0.000 graph.py:1513(<genexpr>)
   303130    0.229    0.000    0.655    0.000 graph.py:1827(nbunch_iter)
   607718    0.228    0.000    0.659    0.000 graph.py:1242(edges)
   303130    0.226    0.000    0.226    0.000 coreviews.py:303(__init__)
   609809    0.217    0.000    1.591    0.000 reportviews.py:174(__iter__)
      609    0.209    0.000    6.571    0.011 {built-in method builtins.sorted}
   230816    0.206    0.000    0.743    0.000 union_find.py:101(union)
   234945    0.203    0.000    2.204    0.000 {built-in method builtins.sum}
  2511641    0.199    0.000    0.199    0.000 reportviews.py:655(<lambda>)
   469008    0.161    0.000    0.161    0.000 coreviews.py:317(<genexpr>)
   151040    0.149    0.000    0.149    0.000 graph.py:987(remove_edge)
   910848    0.148    0.000    0.148    0.000 {built-in method builtins.hasattr}
   230816    0.146    0.000    0.209    0.000 {built-in method builtins.max}
   234945    0.140    0.000    2.558    0.000 coreviews.py:266(__len__)
   151040    0.124    0.000    0.516    0.000 decorator.py:decorator-gen-174>:1(connected_components)
  1342999    0.106    0.000    0.106    0.000 {method 'append' of 'list' objects}
   230816    0.100    0.000    0.328    0.000 union_find.py:103(<listcomp>)
   603040    0.098    0.000    0.098    0.000 reportviews.py:189(__call__)
   235722    0.083    0.000    0.121    0.000 _collections_abc.py:676(items)
        1    0.078    0.078    0.083    0.083 adjacency.py:15(adjacency_data)
   606679    0.064    0.000    0.064    0.000 graph.py:1428(is_directed)
   151290    0.063    0.000    0.093    0.000 graph.py:398(__iter__)
   605641    0.063    0.000    0.063    0.000 {built-in method math.isnan}
   607897    0.062    0.000    0.062    0.000 graph.py:1424(is_multigraph)
   461632    0.062    0.000    0.062    0.000 union_find.py:105(<lambda>)
   605641    0.061    0.000    0.061    0.000 {method 'random' of '_random.Random' objects}
      350    0.053    0.000    0.233    0.001 boundary.py:100(node_boundary)
      609    0.047    0.000   10.378    0.017 mst.py:552(maximum_spanning_tree)
      280    0.046    0.000    0.372    0.001 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
   301520    0.044    0.000    0.044    0.000 {built-in method builtins.abs}
   235722    0.038    0.000    0.038    0.000 _collections_abc.py:698(__init__)
    67207    0.029    0.000    0.095    0.000 graph.py:451(__getitem__)
      754    0.024    0.000    0.026    0.000 encoder.py:204(iterencode)
        1    0.020    0.020    0.186    0.186 GerrymanderingMCMC.py:53(read_graph)
      350    0.019    0.000    0.042    0.000 boundary.py:137(<setcomp>)
    67557    0.019    0.000    0.114    0.000 boundary.py:138(<genexpr>)
     1500    0.018    0.000    0.020    0.000 BWP.py:16(append)
     1502    0.018    0.000    0.018    0.000 {built-in method posix.stat}
     1050    0.014    0.000    0.078    0.000 random.py:286(sample)
      753    0.013    0.000    0.013    0.000 {built-in method posix.mkdir}
      350    0.011    0.000    0.028    0.000 GerrymanderingMCMC.py:149(<listcomp>)
        1    0.011    0.011    0.011    0.011 decoder.py:343(raw_decode)
     4200    0.009    0.000   10.998    0.003 GerrymanderingMCMC.py:153(__get_district_nodes)
    21000    0.008    0.000    0.008    0.000 {built-in method _bisect.insort_right}
      250    0.006    0.000    0.314    0.001 RDS.py:56(save)
      753    0.005    0.000    0.042    0.000 os.py:198(makedirs)
      753    0.005    0.000    0.009    0.000 posixpath.py:154(dirname)
     3500    0.005    0.000    0.005    0.000 RDS.py:11(append)
     2100    0.005    0.000    0.008    0.000 {built-in method _abc._abc_instancecheck}
      250    0.005    0.000    0.402    0.002 MMD.py:14(save)
      250    0.004    0.000    4.879    0.020 node_link.py:20(node_link_data)
      350    0.004    0.000    1.243    0.004 GerrymanderingMCMC.py:143(__find_neighboring_district)
      350    0.004    0.000   15.385    0.044 graph.py:1432(copy)
      755    0.003    0.000    0.005    0.000 _bootlocale.py:33(getpreferredencoding)
     1218    0.003    0.000    0.003    0.000 coreviews.py:311(__iter__)
      859    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
     1050    0.003    0.000    0.080    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      859    0.003    0.000    0.005    0.000 reportviews.py:933(__call__)
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
     1050    0.002    0.000    0.004    0.000 random.py:224(_randbelow)
        1    0.002    0.002  584.900  584.900 runner.py:7(main)
1053/1052    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.002    0.002    0.003    0.003 RDS.py:36(summary)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      700    0.002    0.000    1.999    0.003 GerrymanderingMCMC.py:160(__get_district_subgraph)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
      749    0.002    0.000    0.006    0.000 genericpath.py:39(isdir)
     1506    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      609    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
      609    0.001    0.000    0.006    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      609    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
     2100    0.001    0.000    0.009    0.000 abc.py:137(__instancecheck__)
     2665    0.001    0.000    0.002    0.000 graph.py:477(add_node)
      753    0.001    0.000    0.015    0.000 genericpath.py:16(exists)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
     1482    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.001    0.001    0.187    0.187 GerrymanderingMCMC.py:31(__init__)
        1    0.001    0.001    0.002    0.002 MMD.py:21(summary)
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
1053/1052    0.001    0.000    0.003    0.000 abc.py:141(__subclasscheck__)
     1050    0.000    0.000    0.092    0.000 reportviews.py:171(__len__)
        1    0.000    0.000    0.001    0.001 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.048    0.048 BWP.py:34(save)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.012    0.012 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.018    0.018 encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.011    0.011 decoder.py:332(decode)
        1    0.000    0.000    0.019    0.019 __init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.011    0.011 __init__.py:274(load)
        1    0.000    0.000    0.011    0.011 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

8 

         1846806417 function calls (1798735251 primitive calls) in 586.130 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
124815076   71.082    0.000   86.625    0.000 coreviews.py:278(__getitem__)
122677804   67.182    0.000  246.500    0.000 GerrymanderingMCMC.py:173(<lambda>)
139337596   51.223    0.000   70.767    0.000 graph.py:666(nodes)
 67003817   46.977    0.000  126.329    0.000 connected.py:185(_plain_bfs)
138922189   34.507    0.000  118.581    0.000 reportviews.py:177(__getitem__)
124152808   29.827    0.000   29.827    0.000 coreviews.py:275(<genexpr>)
   655024   29.064    0.000  306.847    0.000 {built-in method _functools.reduce}
 67003817   24.820    0.000   44.545    0.000 {method 'update' of 'set' objects}
 66142446   22.763    0.000   29.800    0.000 coreviews.py:80(__getitem__)
139337596   19.544    0.000   19.544    0.000 reportviews.py:167(__init__)
96162182/48093118   18.359    0.000   33.289    0.000 encoder.py:333(_iterencode_dict)
130158467   14.968    0.000   14.968    0.000 filters.py:58(__call__)
 66142446   12.996    0.000   19.745    0.000 coreviews.py:50(__iter__)
  1091383   11.672    0.000  139.595    0.000 connected.py:26(connected_components)
      753   11.362    0.015   58.262    0.077 __init__.py:120(dump)
 48069188    8.847    0.000   26.523    0.000 encoder.py:277(_iterencode_list)
     1021    7.686    0.008   12.731    0.012 graph.py:894(add_edges_from)
 62030941    7.240    0.000    7.240    0.000 graph.py:1872(bunch_iter)
 48092366    7.238    0.000    7.238    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 67135805    7.203    0.000    7.203    0.000 coreviews.py:44(__init__)
 66968534    7.054    0.000    8.202    0.000 {built-in method builtins.iter}
 48093118    6.367    0.000   39.657    0.000 encoder.py:413(_iterencode)
 66079467    5.943    0.000    5.943    0.000 {method 'add' of 'set' objects}
   329086    5.524    0.000   12.764    0.000 filters.py:55(__init__)
     4200    4.171    0.001   10.651    0.003 GerrymanderingMCMC.py:158(<listcomp>)
  6110907    3.544    0.000    4.735    0.000 coreviews.py:322(new_node_ok)
 39572584    3.397    0.000    3.406    0.000 {built-in method builtins.isinstance}
      350    2.370    0.007  507.786    1.451 GerrymanderingMCMC.py:210(recombination_of_districts)
 14193810    2.239    0.000    2.239    0.000 {method 'update' of 'dict' objects}
  5337150    2.198    0.000    2.795    0.000 graph.py:1514(<genexpr>)
     1021    2.109    0.002    3.923    0.004 graph.py:523(add_nodes_from)
      250    2.086    0.008   77.503    0.310 GerrymanderingMCMC.py:365(perform_calculations)
   163756    1.977    0.000  468.075    0.003 GerrymanderingMCMC.py:176(__is_valid_district_plan)
 16542292    1.963    0.000    1.963    0.000 {built-in method _json.encode_basestring_ascii}
      250    1.734    0.007    3.030    0.012 node_link.py:98(<listcomp>)
  1397905    1.708    0.000    1.890    0.000 coreviews.py:269(__iter__)
  2537091    1.621    0.000    6.910    0.000 reportviews.py:717(__iter__)
  4520256    1.483    0.000    4.721    0.000 coreviews.py:276(<genexpr>)
   329086    1.441    0.000    3.229    0.000 graphviews.py:80(subgraph_view)
  2248001    1.170    0.000    5.924    0.000 _collections_abc.py:742(__iter__)
  1122994    1.155    0.000    1.639    0.000 coreviews.py:320(__getitem__)
      250    1.053    0.004    1.554    0.006 node_link.py:90(<listcomp>)
      755    1.045    0.001    1.050    0.001 {built-in method io.open}
  1746022    0.922    0.000    1.029    0.000 union_find.py:53(__getitem__)
  7448712    0.843    0.000    0.843    0.000 {method 'copy' of 'dict' objects}
   795268    0.806    0.000    5.582    0.000 reportviews.py:1025(__iter__)
  6552221    0.782    0.000    0.782    0.000 {method 'get' of 'dict' objects}
   330108    0.769    0.000    0.844    0.000 graph.py:300(__init__)
   329086    0.754    0.000   17.506    0.000 graph.py:1628(subgraph)
   655024    0.746    0.000  308.147    0.000 GerrymanderingMCMC.py:168(__district_size)
      671    0.643    0.001   19.379    0.029 GerrymanderingMCMC.py:269(__random_spanning_tree)
        1    0.621    0.621  585.959  585.959 GerrymanderingMCMC.py:345(generate_alternative_plans)
   342410    0.551    0.000    0.688    0.000 graph.py:830(add_edge)
  6766975    0.551    0.000    0.551    0.000 {method 'items' of 'dict' objects}
